,@mattertype,@welcome
2,Conditions,Mediation
7,Conditions,finding affordable housing
19,Conditions,Harassment
21,Conditions,What can I do if my apartment has cockroaches
25,Conditions,bugs
33,Conditions,repairs
35,Conditions,Condition 
47,Conditions,Slum lord
48,Conditions,repairs
50,Conditions,repari
56,Conditions,Broken washing machine 
73,Conditions,mold in apartment
82,Conditions,lanlord wont make repairs
83,Conditions,housing law
85,Conditions,landlord issues
104,Conditions,fumes
108,Conditions,repairs
110,Conditions,heating is out
111,Conditions,Mice
112,Conditions,Heating issue
113,Conditions,"My landlord has not fixed my heat yet, how much rent can I withhold"
119,Conditions,harassment
128,Conditions,conditions
134,Conditions,Smoking
135,Conditions,Smoking
137,Conditions,Rent withholding 
146,Conditions,landlord right
151,Conditions,"My landlord gave me an eviction notice due to I’m living in president Obama neighborhood where they are building his library so the landlord wants to increase the rent . They gave me the boot. I’m a retired nurse with a disability, please help me to understand this. They want more rent money,"
161,Conditions,Carpet replacement
173,Conditions,14 day letter
178,Conditions,14 day letter
186,Conditions,Need a letter sent to my landlord to make repairs
187,Conditions,conditions
191,Conditions,Condition 
192,Conditions,Leasing
196,Conditions,I went days without heat because my landlord breached his duty to maintain our furnace
203,Conditions,Landlord sould paint apartment How often?
210,Conditions,conditions
215,Conditions,Landlord problems
240,Conditions,14day letter
241,Conditions,maintenance
242,Conditions,non responsive landlord
245,Conditions,Living in horrible conditions
252,Conditions,I need to find housing immediately 
255,Conditions,I’m having issues with my landlord making my apartment inhabitable 
278,Conditions,"After requesting lease termination after giving landlord 14 days to make repairs, is the remainder of rent still owed?"
294,Conditions,Cockroach infestation 
297,Conditions,Lease agreement
300,Conditions,Landlords out of contact
322,Conditions,Eviction but have mice in apartment 
323,Conditions,"Thank you so much I told them I have no issue paying rent but there is mice droppings on my bed,  under the hood of my stove,in my bathtub and a dead mouse by my headbo. They locked me out from making payments told me to get a certified check or their going to start tolhe eviction. I don't know what to do I am extremely afraid of mice so I've been sleeping on mu sister couch for a couple of months waiting for them to tell me when they'll be able to come spray. I also asked to just be moved to another unit so they can do a deep spray and got nothing. "
325,Conditions,demand letter
356,Conditions,Contacting my landlord
357,Conditions,How do I know if my landlord got my demand for repairs?
378,Conditions,"Good Morning, I'm a tentant, at 4930 So. Langley Ave., I'm a reliable tentant that pay's my rent on time ever month, but lately since this new management came along claiming since I volunteers information a"
383,Conditions,Help Property Management complete repairs
384,Conditions,unsafe housing conditions
387,Conditions,issue with my landlord not repairing my oven
388,Conditions,I need help with my landlord
392,Conditions,mice
393,Conditions,breaking lease
396,Conditions,Landlord wants to raise rent but not do repairs
397,Conditions,My landlord didnt make any repairs but kept demanding rent. What can I do?
